split,image,label,sha256,width,height,box_count,classes,annotation_source
train,images/train/damaged_1.jpg,labels/train/damaged_1.txt,3d58283a1d4f712b7a29e3d1c1cd6455b04a20d647286914a47e99b516d6e4b2,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_130.jpg,labels/train/damaged_130.txt,4f72d65663737615ab757b41d47534e5993501e70f8514dacc1cc30c7b248e83,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_131.jpg,labels/train/damaged_131.txt,e31e44425bea323f659889a93bd386bc5b81841d24f8a2cde17dec1ffd6c1167,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_133.jpg,labels/train/damaged_133.txt,74ec15bc8ae6f93d7d4b44f77ac1efef9a3fbd7f6e679cf21e0032600b17b0be,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_134.jpg,labels/train/damaged_134.txt,1f33504f289717b41bbe3e243aa74dd6f449a0ae6285e9d8c991acdc1ec04714,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_135.jpg,labels/train/damaged_135.txt,d34dc6756a438b61871039608771280e7b4782bffb6bd200efa0419ccbb94083,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_136.jpg,labels/train/damaged_136.txt,114db820f1e5bf2183170fd205bea4810ecaeb5a910e5d31a4db43b18b44ba6e,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_137.jpg,labels/train/damaged_137.txt,4951d7b56535b53a5268ecc98e87a9f4308740a4dda26ff51a56d1020abbc8ca,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_139.jpg,labels/train/damaged_139.txt,dc27423c9c2d6a557287497cae2c96bf361395a45f84c2bb6cdb7029ed7afce7,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_14.jpg,labels/train/damaged_14.txt,30d3f60318342f421ae2f72a4f6393480e9d9dc454c792e1113732852510ce02,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_141.jpg,labels/train/damaged_141.txt,d2f026d8104fdc2323fe63f67edf0d0be63164cbde17656ee26f0eb688e0efe5,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_142.jpg,labels/train/damaged_142.txt,25a46b6cda4014e0abb17db2a888d238470e6852e1ad1885c1189c7f5ac7ee4f,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_143.jpg,labels/train/damaged_143.txt,c3ea0132e7ab7737b4fc9a104af2e704210481260b563bbd173174f0b0821497,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_144.jpg,labels/train/damaged_144.txt,58297b5f07fe3f1ba4c4cbb4bc09533e063b6adf4f630413e164f62ba4d5f128,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_146.jpg,labels/train/damaged_146.txt,1aaa7edecd9356120f44cc68e9601e4ec59a612badfce6c6aa141014b0967f9d,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_147.jpg,labels/train/damaged_147.txt,7eb93923edca696cfa9d479196cca8dea4ad4eb856b8a5610d16c789990b32c0,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_148.jpg,labels/train/damaged_148.txt,8064d0579af27e83a21a8d334e2881243459d02a190815a5e857275d8bc0409b,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_149.jpg,labels/train/damaged_149.txt,dcabb9062b84fca69aac2836c7584cf2591ded68541d7b3a0c21baeb33c86a14,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_15.jpg,labels/train/damaged_15.txt,bc8568371cde9a5d856f9ee2af1a8a88d24f6bab56ca777b4206d223d6f52917,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_150.jpg,labels/train/damaged_150.txt,d0791c0e11abce804d38db5517fe566fe5a3de3129df698fd266a91793d2aa1d,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_151.jpg,labels/train/damaged_151.txt,4dfe4033e219a10ecb677fc7ad7b9e86090a5ac2b5d2669176d8d27e2584c7c0,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_152.jpg,labels/train/damaged_152.txt,67254fbbc169f680830d588f87c47db7e96ecdcddddae98ac4e0a1caf3448141,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_156.jpg,labels/train/damaged_156.txt,0e967142e7b81f151f4974a55b28633c54c1e36c31bef194a7603fb869d80a26,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_159.jpg,labels/train/damaged_159.txt,d6cd466f1c08cfb53c096df7d6ff5112a993590cd263e32ef2ff8e3e8a553b3c,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_16.jpg,labels/train/damaged_16.txt,415c1a1eed23878b45204a1ef25e75f513cb3e7f478b19daca480cc1cf3d2421,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_160.jpg,labels/train/damaged_160.txt,85a8da3eb670b0e1a68a6f6112bcf763fd8135a4f06f18c55d1de4d472ddd35a,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_161.jpg,labels/train/damaged_161.txt,b7bb77a26ae0bc7ed0953850ba153447f46b4c71de8f9a7bed6696d0d5904c2f,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_162.jpg,labels/train/damaged_162.txt,c74a724bb5673defe85c630344c75e56afad210eeb7adcf17e1603e04bc09bef,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_164.jpg,labels/train/damaged_164.txt,16e468ed0a508f10f024e89297f2302ec840f2fe9eaa78406f00b72d16c474b2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_166.jpg,labels/train/damaged_166.txt,5c1b3493d37c72ce061cbcea66547f8221c27e78ede416b7abdecc09b2bf5e33,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_168.jpg,labels/train/damaged_168.txt,ce3a236a5628bdfc6be5d179970ef6e41b6392bc6864f5257964e2f97129883c,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_169.jpg,labels/train/damaged_169.txt,824b8478588de310e5efe6d6485a6f7b3dc4a2fb417a3fa03b2ddc2af50b9d1f,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_170.jpg,labels/train/damaged_170.txt,9310cc5b3354da602e05df9844e2fef75ceb7bfa04082c0241350709ed4eff44,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_171.jpg,labels/train/damaged_171.txt,ecd03ef488d7a0bba423aaeaa444ddae0adeffa6bee135770178265484c3f7ae,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_172.jpg,labels/train/damaged_172.txt,891e66d250042622abcdcb92b2306f0f2d888e9ca9d6049f6197c55aa8520358,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_173.jpg,labels/train/damaged_173.txt,2dd21fc92c47718d4ef6dbb64b0278de62e6b08244c38335f9e07da9256461c2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_175.jpg,labels/train/damaged_175.txt,fad51cc9b10c854cbb283bddaacf556fe4a144397190cdc559c3adc0194e359c,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_176.jpg,labels/train/damaged_176.txt,f4ceafef020d93d98f471274be1cfa84c95c95b4ad13ce6da39f21afab9186da,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_177.jpg,labels/train/damaged_177.txt,3535cc2cc740e643fabd8a60cb885c3efffd2356c93c6b382f5ae03c2e948c5d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_179.jpg,labels/train/damaged_179.txt,9cffe13e7daa3c4f064d33cabf6c704a1408483a5d07bc5244ca378782d8b287,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_18.jpg,labels/train/damaged_18.txt,033e44c973bc6352ea3e9dc5b6db74b0c60aa5c53cf7bbb34b514327ad4d11e3,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_180.jpg,labels/train/damaged_180.txt,c45509c1732ffe4b3a2dd69d2902e18fc39453cf6caaa898be7ee6168bf3db88,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_181.jpg,labels/train/damaged_181.txt,87c1c8255135074a0ab7af963cd1ed03149f438bdf423dfee923b0dfc8ce550e,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_182.jpg,labels/train/damaged_182.txt,e9170cb3191144d59957931902240c54c0aa04aed6f52f5d13873a2539f60e14,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_183.jpg,labels/train/damaged_183.txt,1ac6317b11d75114e3a4b1efa3729846c6f4fa988da0917917b3ac14e19f832f,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_184.jpg,labels/train/damaged_184.txt,67316ffd7b18dd11922eb6faebc5adfa2a6339db4224ac37d379fb08769cf882,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_187.jpg,labels/train/damaged_187.txt,e5d2d9c1e3af59766875f3d33243bfcbe4f94709332dc0f291935c4be48d7cd1,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_188.jpg,labels/train/damaged_188.txt,10380c2402069a741d81aae89e6ad65b3a87423facef511318e77af253afe550,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_189.jpg,labels/train/damaged_189.txt,47c02198e2533153f150a4378835fdfd39327561f67f429d19131b01e6d7f8df,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_19.jpg,labels/train/damaged_19.txt,eafcc9321ec942eb688f3b95204b9b9e623af552b5de4a81939b2554a147f6ad,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_191.jpg,labels/train/damaged_191.txt,fc7c3329130a0add92e20de46c06a82090209085b5a975551688726c0266a0bf,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_193.jpg,labels/train/damaged_193.txt,0a2df77b358679b457df0dd26e0e365232a76bc5441def307a94606cb8a0fb44,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_195.jpg,labels/train/damaged_195.txt,1adc614b5d2bf5976a5c35db6515b716c58331f89db5814195d9484a5c165aa4,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_196.jpg,labels/train/damaged_196.txt,8decd0a9757df683fd8d358a3092b1b6551c252480f826f2c4e3c7fa1ab8bb11,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_197.jpg,labels/train/damaged_197.txt,95d4dd8982e6f878972cfd38d45e3051cb803b9270363064e2827bd6d93fff5d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_198.jpg,labels/train/damaged_198.txt,f2388c87ddae35382ff5438619fa380d2104d1a10858e12e520173a91ae81837,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_202.jpg,labels/train/damaged_202.txt,3b6ba711cf922900fd3da22026b31dd59e70caca530b823bd3e08e3c3ed07ef3,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_203.jpg,labels/train/damaged_203.txt,ff181066928204652042473512bb2a9730a14f2e64e6c0c95797f12b2289f141,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_207.jpg,labels/train/damaged_207.txt,7ccf7d4316a7c1068e5b14ac9b22090da058455326948167f3eab12b74127e63,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_209.jpg,labels/train/damaged_209.txt,e9eaf7f1df1519361e4b4c8174feabea168e73ea8a19b778795211b175021793,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_210.jpg,labels/train/damaged_210.txt,1733d6c12a013055700e817a9d13bc3f605f8a15613876a50c75349663120a27,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_212.jpg,labels/train/damaged_212.txt,7c38222ea79908cb93bd3d755c78266570d7c2cfb193a19a47746937f03f1801,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_213.jpg,labels/train/damaged_213.txt,6391599063446625085eb17108235cb39f9b7abd5548719c2e483aa57e392d6b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_215.jpg,labels/train/damaged_215.txt,ae052ed4433d92111de4700d06b8e90e6d6980a4a80df697be231758592fcc2b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_216.jpg,labels/train/damaged_216.txt,36ef9a3dce3e05fa96c722a6af30d90e83d411d8e307abf68a0e56574724586a,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_218.jpg,labels/train/damaged_218.txt,4d796ad88033a388e16495f82be6f705411e3e728690ce96085763fa402f1ccd,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_219.jpg,labels/train/damaged_219.txt,0a652fc192ca4562020bd5a308dc59c6989a34e35f824cda0b3caa49b900b878,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_22.jpg,labels/train/damaged_22.txt,1f63b5e6c0bc6ee92d8cef0140c98b2df0b40cf97b760ac19da1ab2b9a10a147,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_220.jpg,labels/train/damaged_220.txt,5f7f653bd94927b902e8af7b77720df91f894ccd58cb03b34084d4f605d4930f,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_223.jpg,labels/train/damaged_223.txt,5d8a9c2d4b3cc7c84a7ecb30430c11ec0ac41c2a06c9e16f959b7f0019c6ae50,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_224.jpg,labels/train/damaged_224.txt,3040659146d107f35138abd4854f26beef190f41cbbd7c0a6cd38c91a13a9db0,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_225.jpg,labels/train/damaged_225.txt,a60dcaf227ce2a3f8e45072dcef9d6640a5dcf60d345a86869afbeaf7b1a229d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_227.jpg,labels/train/damaged_227.txt,d22eaad1bc251647d2c31bc9b4fb341e20f848c67ffdf767d37a3ce0fd0ac3b5,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_228.jpg,labels/train/damaged_228.txt,07730efa64dc732decc484ea40adfc6facd94bd5106d05afb0fb4787346d5813,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_230.jpg,labels/train/damaged_230.txt,1e99dcbe5996a8272fdbfe05961c48a72e7ef5b500d7ea47c0bdd5639afc80bc,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_231.jpg,labels/train/damaged_231.txt,69a19d7761101e40f4da6e03d4ab6416d56d9526b41510e4fd157823f23f250b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_232.jpg,labels/train/damaged_232.txt,74e24d68ed72117c258329f95370994f906bae54cd13715b25e0cd6c20a471ca,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_233.jpg,labels/train/damaged_233.txt,b56bf4021b6b29e185a17aad928c8fd9ad95aaf1e0f1e540c2c6b96224569dc1,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_234.jpg,labels/train/damaged_234.txt,fc9a5f0d9d62a45f7b32b785635dc0482a11ff242fd9ca06d595022dc1d78257,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_236.jpg,labels/train/damaged_236.txt,627c6129645e15d3f4f50b10f4707d974403082d9371035e1647aa32eea975cc,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_237.jpg,labels/train/damaged_237.txt,35ac4dfc9a106d70000186877656ad83bb6aa4799d00a52b752e030976c556d2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_238.jpg,labels/train/damaged_238.txt,fc63b7cbd4ff1fde48e0c6dd548a781b68934786dc7d903f24e8d27aeff409c2,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_239.jpg,labels/train/damaged_239.txt,19aa35039cd9c8d155a23ef51e9c4eb19e90c277d326bc02fe483c212594a2b5,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_24.jpg,labels/train/damaged_24.txt,d3a2e7054a732956d0ec3a40a43964ad08c970fc7f540d0ceff74724d2a2b73b,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_240.jpg,labels/train/damaged_240.txt,b679691254f0f8a77a56ccb718164c6bce6f2908f0851f6dff0dc88b6c2e9c7a,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_241.jpg,labels/train/damaged_241.txt,a73960dc2b08d32e9cea4567265b3d351d32258102f43c3b7de6a7cf823695be,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_242.jpg,labels/train/damaged_242.txt,c5269b9a03cc7344ded27e08cb4b841c4a1361e4ec15a5f5b6e87a24004a480d,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_243.jpg,labels/train/damaged_243.txt,154870309bf6a84fca0cd08fa2f00d7504a13f661a1401d57a0a59f59cef3885,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_244.jpg,labels/train/damaged_244.txt,f9925950d4943789bf0fbf8301276f813260fe35be1a122aa57db4bfe200ed5b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_245.jpg,labels/train/damaged_245.txt,ac9f9bb55e7e407559920a03abe05289320284be4c7fd87591948d82819fce98,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_246.jpg,labels/train/damaged_246.txt,f0b780a5548d2f5ace8d3e640eaf56fe5357bcae1546f7e9121c9c6fa687478a,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_247.jpg,labels/train/damaged_247.txt,9beec60189d9d875526a809875750ab29b7475c305ee45a4847c498255f9d666,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_248.jpg,labels/train/damaged_248.txt,9d09eff38ec3ad770dcd410fc8a82187249c69cf77789bfa580144fabafeccba,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_249.jpg,labels/train/damaged_249.txt,ae638abe91d997f72f7bacc8d89f9b35cfd8227d055d3c76135543fd27aa976b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_25.jpg,labels/train/damaged_25.txt,4824985d6c15282eabcca180f172741a1872c0c7d874bf37ed42bd6e88033962,960,1280,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_250.jpg,labels/train/damaged_250.txt,81fbbf4706718aaaba41d36ae2f753eb760d5b4070b2b650539c4be9ea500b67,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_251.jpg,labels/train/damaged_251.txt,081de95bd9c906a76e9c4998f13b08482d963aef976977d5b98baecc32f32874,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_252.jpg,labels/train/damaged_252.txt,82c28f56b5c0b6666a4352ee0089d9db6dff2143ef111f5ebc3dd87dfbd9ebdd,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_253.jpg,labels/train/damaged_253.txt,fbedc221c68a060569da5f1259aaadec10683c9172f6de893e04fb26d5ae6ad3,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_255.jpg,labels/train/damaged_255.txt,b66b6c76abac394068094d3e2ea3751a2609f5ca85fbf619e52d2f0d009eedc1,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_256.jpg,labels/train/damaged_256.txt,a136925286152fa7601b8222f1f94ea9805116ef74c28ec52da9ca0da356cadc,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_257.jpg,labels/train/damaged_257.txt,40b9d0006a512a1249aaf5c92abc1a54d2711b8b3bd9b26577c015e353fc6fad,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_258.jpg,labels/train/damaged_258.txt,ead7e04ac0cdf801dd7c206633f871e95ecb9eff3fe7adae38f962f3a626e95f,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_260.jpg,labels/train/damaged_260.txt,a4573baf9b721dcca958ed22ed2ce477317ea2c74ff80d2d93710c2267147fce,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_261.jpg,labels/train/damaged_261.txt,89700c8195c5567242f403ea7a1a6b1f7e875965d45fe395500bb50514ca8e5b,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_262.jpg,labels/train/damaged_262.txt,f43286ff98444592b858537780eeaff7cc99d773a902162f0041b4600d1b31b0,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_263.jpg,labels/train/damaged_263.txt,a689c7f7bd2d0f80b09095d6172e0254dc3aa7b1355807d5bdfdbabe64459dea,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_265.jpg,labels/train/damaged_265.txt,4faaa045d04e7e49dd1df4db8016a8d13fa79faaf0cda7a555d9bf4e1eac12f0,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_266.jpg,labels/train/damaged_266.txt,95244ca75ebc8969fc05aa5f1eea66cf1e504d8a7933cd89049242e85278c8cc,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_268.jpg,labels/train/damaged_268.txt,129133446d565baedd99dc0789d0353236301ddb7417e624d7b2ddb239025832,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_269.jpg,labels/train/damaged_269.txt,26d196295ee2ad9feb8ccbfaa658e841685195957177f16dbb236324ea8fc303,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_270.jpg,labels/train/damaged_270.txt,d79b7440da31515aafb3e58197ae089faccb226781f85cd45bd986d117aa8965,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
train,images/train/damaged_271.jpg,labels/train/damaged_271.txt,3b34402863aa6ae7bcc2a3295830f85b2deddd0e6d41c98538a632fc48946b42,1200,1600,1,damaged,heuristic-contour-generated; requires visual verification
